MovieID,Genre
tt0241527,Fantasy
tt1043813,Fantasy
tt0052520,Fantasy
tt13361448,Fantasy
tt0120915,Fantasy
tt0499549,Fantasy
tt11126994,Fantasy
tt3322312,Fantasy
tt2953050,Fantasy
tt1211837,Fantasy
tt9140554,Fantasy
tt2527338,Fantasy
tt0325980,Fantasy
tt0107120,Fantasy
tt0120737,Fantasy
tt0319343,Fantasy
tt9335498,Fantasy
tt0844441,Fantasy
tt1538403,Fantasy
tt0121766,Fantasy
tt9376612,Fantasy
tt0086190,Fantasy
tt7462410,Fantasy
tt8097030,Fantasy
tt1386697,Fantasy
tt14614892,Fantasy
tt14190592,Fantasy
tt1843230,Fantasy
tt13146488,Fantasy
tt9900092,Fantasy
tt7349950,Fantasy
tt2699128,Fantasy
tt0417299,Fantasy
tt4955642,Fantasy
tt0094721,Fantasy
tt4123430,Fantasy
tt7658402,Fantasy
tt10574558,Fantasy
tt1655441,Fantasy
tt0121765,Fantasy
tt1567432,Fantasy
tt0320691,Fantasy
tt0158552,Fantasy
tt15339456,Fantasy
tt2930604,Fantasy
tt4574334,Horror
tt9419884,Horror
tt7144666,Horror
tt9639470,Horror
tt1520211,Horror
tt0460681,Horror
tt13560574,Horror
tt13841850,Horror
tt9561862,Horror
tt14549466,Horror
tt5108870,Horror
tt1844624,Horror
tt12004038,Horror
tt2560140,Horror
tt7908628,Horror
tt9055008,Horror
tt1405406,Horror
tt8103070,Horror
tt1396484,Horror
tt0884328,Horror
tt2274648,Horror
tt18815410,Horror
tt8772262,Horror
tt10954652,Horror
tt15090124,Horror
tt13315156,Horror
tt11245972,Horror
tt0144084,Horror
tt0052520,Horror
tt11041332,Horror
tt0107120,Horror
tt18968540,Horror
tt6920084,Horror
tt11394332,Horror
tt4530422,Horror
tt3743822,Horror
tt0081505,Horror
tt1538403,Horror
tt14245846,Horror
tt12879632,Horror
tt7349950,Horror
tt0084787,Horror
tt5052448,Horror
tt0078748,Horror
tt10574558,Horror
tt13403046,Horror
tt3416742,Horror
tt12306692,Horror
tt7784604,Horror
tt6763664,Horror
tt2632424,Horror
tt3099498,Horror
tt9813792,Horror
tt9660182,Horror
tt6566576,Horror
tt3007572,Horror
tt0408236,Horror
tt4263482,Horror
tt1865718,Horror
tt9701940,Horror
tt0120877,Horror
tt2243973,Horror
tt0360486,Horror
tt0087800,Horror
tt13872248,Horror
tt1922777,Horror
tt8332922,Horror
tt1830617,Horror
tt10342730,Horror
tt8050756,Horror
tt0089907,Horror
tt1457767,Horror
tt0093773,Horror
tt5109784,Horror
tt1798632,Horror
tt2798920,Horror
tt6857112,Horror
tt0117571,Horror
tt1831804,Horror
tt2345759,Horror
tt6644200,Horror
tt10589968,Horror
tt2316204,Horror
tt0077766,Horror
tt12735282,Horror
tt14169960,Horror
tt0099864,Horror
tt4574334,Mystery
tt0475784,Mystery
tt12851524,Mystery
tt10857164,Mystery
tt9639470,Mystery
tt1877830,Mystery
tt10954984,Mystery
tt0460681,Mystery
tt8421350,Mystery
tt11280740,Mystery
tt9411972,Mystery
tt13994572,Mystery
tt13833978,Mystery
tt0364845,Mystery
tt13640696,Mystery
tt21059520,Mystery
tt9561862,Mystery
tt11324406,Mystery
tt1998372,Mystery
tt0203259,Mystery
tt0452046,Mystery
tt2741602,Mystery
tt2085059,Mystery
tt1751634,Mystery
tt2356777,Mystery
tt11909878,Mystery
tt2701582,Mystery
tt0411008,Mystery
tt7657566,Mystery
tt0118401,Mystery
tt2017109,Mystery
tt6468322,Mystery
tt0412142,Mystery
tt0460627,Mystery
tt9055008,Mystery
tt13696452,Mystery
tt1405406,Mystery
tt1219024,Mystery
tt8103070,Mystery
tt5753856,Mystery
tt10720914,Mystery
tt0106179,Mystery
tt1595859,Mystery
tt5180504,Mystery
tt7569576,Mystery
tt8772262,Mystery
tt5420376,Mystery
tt1196946,Mystery
tt0098844,Mystery
tt10954652,Mystery
tt13315156,Mystery
tt10293938,Mystery
tt11245972,Mystery
tt10623646,Mystery
tt5537002,Mystery
tt2661044,Mystery
tt0052520,Mystery
tt1475582,Mystery
tt0773262,Mystery
tt1888075,Mystery
tt13361448,Mystery
tt0114369,Mystery
tt13706018,Mystery
tt0455275,Mystery
tt11041332,Mystery
tt11685912,Mystery
tt13729648,Mystery
tt3230854,Mystery
tt16343844,Mystery
tt3513500,Mystery
tt11794642,Mystery
tt2180339,Mystery
tt10919420,Mystery
tt7846844,Mystery
tt9170236,Mystery
tt0844441,Mystery
tt2953250,Mystery
tt1578873,Mystery
tt1489428,Mystery
tt5290382,Mystery
tt3640276,Mystery
tt1538403,Mystery
tt8946378,Mystery
tt0247082,Mystery
tt0050051,Mystery
tt0086765,Mystery
tt6048596,Mystery
tt0096684,Mystery
tt1856101,Mystery
tt14114802,Mystery
tt2193021,Mystery
tt0491738,Mystery
tt1796960,Mystery
tt14245846,Mystery
tt0078788,Mystery
tt12879632,Mystery
tt1466074,Mystery
tt2699128,Mystery
tt0417299,Mystery
tt18923048,Mystery
tt10648342,Romance
tt14016500,Romance
tt0413573,Romance
tt0108778,Romance
tt1442437,Romance
tt13320622,Romance
tt0898266,Romance
tt2306299,Romance
tt3006802,Romance
tt10886166,Romance
tt5555260,Romance
tt8783930,Romance
tt13249596,Romance
tt8740790,Romance
tt1606375,Romance
tt11703710,Romance
tt0460627,Romance
tt1405406,Romance
tt1219024,Romance
tt0460649,Romance
tt0108757,Romance
tt13449624,Romance
tt0368530,Romance
tt15521050,Romance
tt4181158,Romance
tt11000902,Romance
tt11192306,Romance
tt0362359,Romance
tt5420376,Romance
tt9140560,Romance
tt12545566,Romance
tt0120338,Romance
tt0369179,Romance
tt0109830,Romance
tt10293938,Romance
tt0118276,Romance
tt2322441,Romance
tt11271038,Romance
tt1826940,Romance
tt10839422,Romance
tt10638036,Romance
tt10370710,Romance
tt7335184,Romance
tt9077530,Romance
tt0159206,Romance
tt0415463,Romance
tt10223460,Romance
tt0319343,Romance
tt0844441,Romance
tt1578873,Romance
tt0119558,Romance
tt1538403,Romance
tt12439466,Romance
tt0265208,Romance
tt1843230,Romance
tt14586544,Romance
tt3581652,Romance
tt13456318,Romance
tt0088128,Romance
tt8847712,Romance
tt10166602,Romance
tt14036602,Romance
tt4955642,Romance
tt13659418,Romance
tt1442449,Romance
tt1655441,Romance
tt3774694,Romance
tt1567432,Romance
tt15218000,Romance
tt0096542,Romance
tt8685324,Romance
tt11311302,Romance
tt0077631,Romance
tt0410975,Romance
tt4126476,Romance
tt0309987,Romance
tt1099212,Romance
tt2660806,Romance
tt0071007,Romance
tt2229499,Romance
tt0061619,Romance
tt11997646,Romance
tt0397442,Romance
tt14301252,Romance
tt1981677,Romance
tt0093779,Romance
tt10293406,Romance
tt0414387,Romance
tt2080323,Romance
tt9059760,Romance
tt0332280,Romance
tt0117509,Romance
tt1343092,Romance
tt7053188,Romance
tt0061395,Romance
tt1548850,Romance
tt5726616,Romance
tt11364112,Romance
tt0089469,Romance
tt0213149,Romance
tt0056262,Romance
tt0112697,Romance
tt2580046,Romance
tt8962124,Romance
tt7588054,Romance
tt0101545,Romance
tt0080453,Romance
tt15290226,Romance
tt4770018,Romance
tt0165598,Romance
tt0384766,Romance
tt1193138,Romance
tt0034583,Romance
tt12996154,Romance
tt3104988,Romance
tt3281548,Romance
tt0119217,Romance
tt2278871,Romance
tt0147800,Romance
tt0099487,Romance
tt0203009,Romance
tt2194499,Romance
tt0338013,Romance
tt0086200,Romance
tt7820906,Romance
tt5900600,Romance
tt0098384,Romance
tt0103484,Romance
tt15215512,Romance
tt0976051,Romance
tt6398184,Romance
tt0314331,Romance
tt10362466,Romance
tt4016934,Romance
tt0362227,Romance
tt0213847,Romance
tt4081630,Romance
tt2177461,Romance
tt4465564,Romance
tt0050419,Romance
tt0098749,Romance
tt0475784,Sci-fi
tt8041270,Sci-fi
tt8466564,Sci-fi
tt12327578,Sci-fi
tt0116629,Sci-fi
tt10954984,Sci-fi
tt7772588,Sci-fi
tt8421350,Sci-fi
tt11280740,Sci-fi
tt13944138,Sci-fi
tt7939800,Sci-fi
tt14192428,Sci-fi
tt14549466,Sci-fi
tt0436992,Sci-fi
tt2085059,Sci-fi
tt0107290,Sci-fi
tt1844624,Sci-fi
tt1630029,Sci-fi
tt2934286,Sci-fi
tt10758074,Sci-fi
tt0884328,Sci-fi
tt1375666,Sci-fi
tt13668894,Sci-fi
tt0816692,Sci-fi
tt1628841,Sci-fi
tt7949218,Sci-fi
tt2661044,Sci-fi
tt0369610,Sci-fi
tt4881806,Sci-fi
tt6443346,Sci-fi
tt0060028,Sci-fi
tt0092455,Sci-fi
tt4154756,Sci-fi
tt3230854,Sci-fi
tt13829262,Sci-fi
tt0088763,Sci-fi
tt11286314,Sci-fi
tt5834426,Sci-fi
tt10838180,Sci-fi
tt3480822,Sci-fi
tt14866710,Sci-fi
tt4574334,Sci-fi
tt10648342,Sci-fi
tt1190634,Sci-fi
tt1312171,Sci-fi
tt5113044,Sci-fi
tt0475784,Sci-fi
tt9419884,Sci-fi
tt10857164,Sci-fi
tt8041270,Sci-fi
tt8466564,Sci-fi
tt12327578,Sci-fi
tt6710474,Sci-fi
tt5691552,Sci-fi
tt9783600,Sci-fi
tt10298810,Sci-fi
tt0116629,Sci-fi
tt9263550,Sci-fi
tt7772588,Sci-fi
tt8421350,Sci-fi
tt13944138,Sci-fi
tt11280740,Sci-fi
tt3501632,Sci-fi
tt7939800,Sci-fi
tt10872600,Sci-fi
tt8111088,Sci-fi
tt9561862,Sci-fi
tt3107288,Sci-fi
tt14549466,Sci-fi
tt14192428,Sci-fi
tt5108870,Sci-fi
tt0436992,Sci-fi
tt2085059,Sci-fi
tt0107290,Sci-fi
tt1844624,Sci-fi
tt8783930,Sci-fi
tt0411008,Sci-fi
tt2293640,Sci-fi
tt2934286,Sci-fi
tt1160419,Sci-fi
tt4513678,Sci-fi
tt4154796,Sci-fi
tt2861424,Sci-fi
tt10758074,Sci-fi
tt5753856,Sci-fi
tt0458290,Sci-fi
tt0106179,Sci-fi
tt9032400,Sci-fi
tt4574334,Thriller
tt5645432,Thriller
tt11743610,Thriller
tt12851524,Thriller
tt7144666,Thriller
tt8041270,Thriller
tt13406136,Thriller
tt11671006,Thriller
tt4301160,Thriller
tt0903747,Thriller
tt9783600,Thriller
tt1520211,Thriller
tt9639470,Thriller
tt15017118,Thriller
tt0460681,Thriller
tt11138512,Thriller
tt5071412,Thriller
tt8421350,Thriller
tt11280740,Thriller
tt9411972,Thriller
tt11291274,Thriller
tt13833978,Thriller
tt14043966,Thriller
tt0364845,Thriller
tt13560574,Thriller
tt7939800,Thriller
tt9561862,Thriller
tt11324406,Thriller
tt1998372,Thriller
tt0203259,Thriller
tt0452046,Thriller
tt2382320,Thriller
tt5108870,Thriller
tt1649418,Thriller
tt2741602,Thriller
tt0306414,Thriller
tt5834204,Thriller
tt2356777,Thriller
tt0107290,Thriller
tt1844624,Thriller
tt9288030,Thriller
tt12004038,Thriller
tt0411008,Thriller
tt2934286,Thriller
tt2017109,Thriller
tt6468322,Thriller
tt0073195,Thriller
tt9055008,Thriller
tt13696452,Thriller
tt15690300,Thriller
tt1405406,Thriller
tt5753856,Thriller
tt2802850,Thriller
tt10720914,Thriller
tt0106179,Thriller
tt0884328,Thriller
tt1595859,Thriller
tt2231253,Thriller
tt4998632,Thriller
tt0100157,Thriller
tt1124373,Thriller
tt1790885,Thriller
tt7569576,Thriller
tt1375666,Thriller
tt0468569,Thriller
tt8772262,Thriller
tt0134119,Thriller
tt1196946,Thriller
tt0098844,Thriller
tt10954652,Thriller
tt6741278,Thriller
tt10293938,Thriller
tt11245972,Thriller
tt9179430,Thriller
tt2322441,Thriller
tt12748084,Thriller
tt7698468,Thriller
tt5057054,Thriller
tt14174940,Thriller
tt0052520,Thriller
tt1475582,Thriller
tt1888075,Thriller
tt0114369,Thriller
tt0083190,Thriller
tt4158110,Thriller
tt10323676,Thriller
tt13706018,Thriller
